Input,Output
"Give me an arithmetic exercise for a 2nd grade student learning mathematics. It should be an exercise on fact families. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Write the fact family for this triangle:

[STRDGM] A triangle labeled with the numbers 5, 8, and 40. [STPDGM]"
Give me a fill in the blank exercise for a student learning German. It should be an exercise on colors. It should be a with Answer.,"Fill in each blank with one of the colors listed here: blau, braun, gelb, grau, or rot.
\begin{enumerate}
\item Die neue Vase ist \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_.
\item Der alte BMW ist \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_.
\item Die Rose ist \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_.
\item Der neue Mantel ist \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_.
\item Das Haus ist \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_.
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
\item Die neue Vase ist gelb.
\item Der alte BMW ist braun.
\item Die Rose ist rot.
\item Der neue Mantel ist blau.
\item Das Haus ist grau.
\end{enumerate}"
Give me a true-false exercise for a 3rd grade student learning science. It should be an exercise on the senses. It should be a with Answer.,"Having two eyes is better than having one. True / False

\subsection*{Answers}
\begin{itemize}
\item True
\end{itemize}"
Give me a grammar exercise for a student learning Spanish. It should be an exercise on prepositions. It should be a with Answer.,"Complete the sentences with the correct preposition.
\begin{enumerate}
    \item No hay función \_\_ falta de público. (There is no performance due to a lack of spectators.)
    \item Estudio otro idioma \_\_ ser bilingüe. (I study another language to be bilingual.)
    \item Iré \_\_\_ tu fiesta de cumpleaños. (I'll go to your birthday party.)
    \item Laura teme hablar \_\_ nerviosismo. (Laura is afraid to speak because of nerves.)
    \item Estaré ausente \_\_ una semana. (I will be absent for a week.)
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
\item No hay función por falta de público.
\item Estudio otro idioma para ser bilingüe.
\item Iré para tu fiesta de cumpleaños.
\item Laura teme hablar por nerviosismo.
\item Estaré ausente por una semana.
\end{enumerate}"
Give me a true-false exercise for a 5th grade student learning science. It should be an exercise on evaporation and condensation. It should be a with Answer.,"Condensation is the reverse of evaporation. True / False

\subsection*{Answer}
\begin{itemize}
\item True
\end{itemize}"
Give me a question for a 6th grade student learning science. It should be an exercise on food chains. It should be an exercise on habitats.,"Which habitat do you find the most interesting, and why?"
Give me a question exercise for a 3rd grade student learning social studies. It should be an exercise on food.,Why is it important to eat well?
Give me an illustration exercise for a 1st grade student learning mathematics. It should be an exercise involving drawing. It should have multiple steps.,"Draw the cubes to show \( 5 + 2 = \_\_ \).

Draw the cubes to show \( 3 + 4 + 6 = \_\_ \).

Draw the cubes to show \( 3 + 3 + 7 = \_\_ \)."
Give me a geometry exercise for a 5th grade student learning mathematics. It should be an exercise on volume calculation. It should be a with Answer.,"The length of one side of a cube is \( 1 \) \text{ft}. What is its volume in cubic inches?

\subsection*{Answers}
The volume is \( 1728 \text{ in}^3 \)."
Give me a partner activity for a 5th grade student learning science. It should have a subsection for materials. It should be an exercise on Earth's movements.,"\begin{enumerate}
\item Working in pairs, ask your partner to stand very still in a space holding a lit torch. They are the Sun.
\item Stand opposite your partner and practice spinning on your axis in an anticlockwise direction. You are the Earth.
\item Now try to orbit the Sun in an anticlockwise direction at the same time as spinning anticlockwise on your axis. You are modeling how the Earth gives us a day as you spin and a year as you orbit.
\item Take turns to be the Sun and the Earth.
\end{enumerate}

\subsection*{Materials}
\begin{itemize}
\item Torch
\end{itemize}"
Give me a writing exercise for a 5th grade student learning English. It should be an exercise on sentence rewriting.,"Rewrite each sentence, adding the extra information in a suitable place:
\begin{enumerate}
\item Sentence: The first human walked on the Moon in 1969. Extra information: Neil Armstrong
\item Sentence: Many people heard Aldrin's voice. Extra information: 600 million
\end{enumerate}"
Give me a combination of a word problem and an arithmetic exercise for a 6th grade student learning mathematics. It should be an exercise on average speed calculation. It should have multiple steps.,"Edwin took 6 hours to travel from the city to the countryside. His average speed for the whole journey was 80 km/h. He travelled at an average speed of 70 km/h for the first \( \frac{7}{12} \) of the journey.

\begin{enumerate}[label=\alph*.]
\item What was the distance of the first \( \frac{7}{12} \) of the journey?
\item What was his average speed for the remaining journey?
\end{enumerate}"
Give me a combination of a word problem and an arithmetic exercise for a 3rd grade student learning mathematics. It should be an exercise involving estimation. It should have multiple steps. It should be a with Answer.,"There are 764 children in the school. 392 of them are girls. How many boys are there? Write your number sentence and show your method. Remember to estimate before you calculate.

\subsection*{Answers}
The number of boys is 372."
Give me a combination of a question and a short answer exercise for a 5th grade student learning science. It should be an exercise on evaporation and condensation. It should be an exercise on the states of matter.,What are the three states of matter?
Give me a true/false exercise for a 4th grade student learning science. It should be an exercise on the states of matter. It should be a with Answer.,"Melting is the reverse of freezing. True / False

\subsection*{Answers}
\begin{itemize}
\item True
\end{itemize}"
"Give me a geometry exercise for a 6th grade student learning mathematics. It should be an exercise on symmetry. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Write the order of rotational symmetry for each shape in the picture.

\begin{enumerate}[label=\alph*.]
\item A: \_\_\_
\item B: \_\_\_
\item C: \_\_\_
\item D: \_\_\_
\item E: \_\_\_
\item F: \_\_\_
\end{enumerate}

[STRDGM] A circle labeled A, a square labeled B, a triangle labeled C, a rectangle labeled D, a pentagon labeled E, a hexagon labeled F.  [STPDGM]"
Give me a design exercise for a 3rd grade student learning mathematics. It should be an exercise involving illustration. It should be an exercise on symmetry.,"Draw three cut-out shapes of your own. They must show symmetry.

[STRDGM] A cut-out shape that is symmetrical with one line of symmetry. [STPDGM]
[STRDGM] A cut-out shape that is symmetrical with one line of symmetry. [STPDGM]
[STRDGM] A cut-out shape that is symmetrical with one line of symmetry. [STPDGM]"
"Give me a combination of an arithmetic exercise, a fill in the blank exercise, and a word problem for a 4th grade student learning mathematics. It should be an exercise on fractions. It should have multiple steps.","How do you think you find \( \frac{2}{3} \) of a number? First: \_\_\_\_\_\_. Then: \_\_\_\_\_\_. Find \( \frac{2}{3} \) of:
\begin{enumerate}[label=\alph*.]
\item 15
\item 24
\item 66
\end{enumerate}"
"Give me an identification exercise for a 3rd grade student learning mathematics. It should be an exercise on fractions. It should have multiple steps. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","What fraction of each figure is shaded?

\begin{enumerate}[label=\alph*.]
\item A circle:
\item A square:
\item A diamond:
\item A rectangle:
\end{enumerate}

[STRDGM] A circle divided into three equal parts with one part shaded. [STPDGM]
[STRDGM] A square divided into four smaller squares with two shaded. [STPDGM]
[STRDGM] A diamond shape divided into four smaller squares with two shaded. [STPDGM]
[STRDGM] A rectangle divided into four equal parts with two shaded. [STPDGM]"
Give me a question exercise for a 3rd grade student learning social studies. It should be an exercise on family.,Why are families so important?
Give me a combination of a group activity and a writing exercise for a 2nd grade student learning social studies. It should be an exercise on family.,"\begin{enumerate}
\item Work in a small group to talk and write about things a family does together.
\item Write down what you think people learn during these times and what they enjoy.
\end{enumerate}"
"Give me an arithmetic exercise for a 5th grade student learning mathematics. It should be an exercise involving matching. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Draw a line from each calculation to the correct description for the answer.

\begin{enumerate}[label=\Roman*.]
\item \( 8 \times 6 \)
\item \( 2.4 \times 4 \)
\item \( 1.8 \times 5 \)
\item \( 2.5 \times 4 \)
\end{enumerate}

[STRDGM] Three fields with descriptions ""answer is less than 10"", ""answer is equal to 10"", ""answer is more than 10"". [STPDGM]"
"Give me an arithmetic exercise for a 3rd grade student learning mathematics. It should be an exercise involving matching. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Join each pair of equations with a straight line.

\begin{tabular}{|c|c|}
\hline
\textbf{Left Column: Operations} & \textbf{Right Column: Results} \\
\hline
\( 6 \times 8 \) & 12 \\
\( 20 \div 4 \) & 48 \\
\( 5 + 7 \) & 6 \\
\( 15 - 9 \) & 5 \\
\hline
\end{tabular}"
Give me a writing exercise for a 5th grade student learning English. It should be an exercise on writing sentences.,"\begin{enumerate}[label=(\alph*)]
\item Write your own statement about rainforests.\\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Write your own question about rainforests.\\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item Write your own exclamation about rainforests.\\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\end{enumerate}"
Give me a writing exercise for a 4th grade student learning English. It should be an exercise on sentence writing.,"Write each of these ea words in a sentence:
\begin{enumerate}
\item dreamt \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\item instead \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\end{enumerate}"
"Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving number sentences. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should have multiple steps.","Write 4 number sentences for each picture.

[STRDGM] The top image shows 6 children, with 3 dancing and 3 sitting. [STPDGM]
[STRDGM] The bottom image depicts 5 sailboats on water, with 2 smaller boats nearby. [STPDGM]"
Give me a combination of an arithmetic exercise and a fill in the blank exercise for a 1st grade student learning mathematics. It should be an exercise involving number sentences. It should have multiple steps.,"Write a number sentence for each set.

\begin{enumerate}[label=(\arabic*)]
\item 6, 13, 7, \_\_\_ =
\item 20, 10, 10, +, =
\item 12, 6, 18, \_\_\_ =
\item 17, 16, 1, \_\_\_, =
\end{enumerate}"
Give me an arithmetic exercise for a 2nd grade student learning mathematics. It should be an exercise on rounding. It should have multiple steps.,"Round each number to the nearest 10.

\begin{enumerate}[label=\alph*.]
\item 51
\item 37
\item 45
\item 25
\item 99
\end{enumerate}"
Give me an arithmetic exercise for a 3rd grade student learning mathematics. It should be an exercise on rounding. It should have multiple steps.,"Round each number to the nearest 100:

\begin{enumerate}[label=\alph*.]
\item 537
\item 695
\item 808
\end{enumerate}"
Give me an algebra exercise for a 6th grade student learning mathematics. It should be an exercise involving algebraic expressions. It should have multiple steps.,"4 boys have \( k \) kites each.

\begin{enumerate}[label=\alph*.]
\item Express their total number of kites in terms of \( k \).
\item If \( k = 2 \), find their total number of kites.
\item If \( k = 7 \), find their total number of kites.
\end{enumerate}"
"Give me a combination of an algebra exercise and a word problem for a 6th grade student learning mathematics. It should be an exercise involving algebraic expressions. It should have multiple steps. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Paul had 30 key chains but he has lost \( f \) of them.

\begin{enumerate}[label=\alph*.]
\item Express the number of key chains Paul has in terms of \( f \).

\item If \( f = 3 \), find the number of key chains Paul has.

\item If \( f = 5 \), find the number of key chains Paul has.
\end{enumerate}

[STRDGM] A diagram showing Paul with his key chains, indicating that the number of key chains is represented by \( f \). [STPDGM]"
Give me an arithmetic exercise for a 3rd grade student learning mathematics. It should be an exercise on conversion. It should have multiple steps.,"Write in kilometres and metres:

\begin{enumerate}[label=\alph*.]
\item 1732 m = \_\_\_\_ km \_\_\_\_ m
\item 1305 m = \_\_\_\_ km \_\_\_\_ m
\item 2245 m = \_\_\_\_ km \_\_\_\_ m
\item 1300 m = \_\_\_\_ km \_\_\_\_ m
\item 3260 m = \_\_\_\_ km \_\_\_\_ m
\item 3006 m = \_\_\_\_ km \_\_\_\_ m
\item 2108 m = \_\_\_\_ km \_\_\_\_ m
\end{enumerate}"
Give me an arithmetic exercise for a 3rd grade student learning mathematics. It should be an exercise on conversion. It should have multiple steps.,"Convert the following millilitres to litres and millilitres:

\begin{enumerate}[label=\alph*.]
\item 1300 ml = \_\_\_\_ L \_\_\_\_ ml
\item 1450 ml = \_\_\_\_ L \_\_\_\_ ml
\item 2090 ml = \_\_\_\_ L \_\_\_\_ ml
\item 2105 ml = \_\_\_\_ L \_\_\_\_ ml
\item 3075 ml = \_\_\_\_ L \_\_\_\_ ml
\item 4005 ml = \_\_\_\_ L \_\_\_\_ ml
\end{enumerate}"
"Give me an arithmetic exercise for a 4th grade student learning mathematics. It should be an exercise on comparing fractions. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","\( \frac{2}{4} \) is greater than \( \frac{1}{4} \) and \( \frac{2}{4} \) is less than \( \frac{3}{4} \).

\begin{enumerate}[label=\alph*.]
\item Find the fractions on the number line: \( \frac{1}{4} \), \( \frac{2}{4} \), and \( \frac{3}{4} \).
\item Indicate the relationships between these fractions on the number line.
\end{enumerate}

[STRDGM] A number line from 0 to 1 with the tick marks at 0.25, 0.5, and 0.75, no labels are printed. [STPDGM]"
Give me a combination of an arithmetic exercise and a fill in the blank exercise for a 3rd grade student learning mathematics. It should be an exercise on comparing fractions. It should have multiple steps.,"Ring the greater fraction.

\begin{enumerate}[label=\alph*.]
\item \( \frac{1}{4} \) or \( \frac{1}{6} \)
\item \( \frac{3}{8} \) or \( \frac{2}{3} \)
\item \( \frac{2}{3} \) or \( \frac{2}{3} \)
\item \( \frac{2}{4} \) or \( \frac{4}{6} \)
\item \( \frac{2}{3} \) or \( \frac{3}{4} \)
\item \( \frac{1}{3} \) or \( \frac{3}{8} \)
\end{enumerate}"
Give me a grammar exercise for a student learning Spanish. It should be an exercise on transforming affirmative to negative sentences. It should be a with Answer.,"Transform these affirmative sentences into negative ones.  
\begin{enumerate}
    \item El gato pasa por la casa. (The cat passes by the house.)
    \item Pepe es bueno para las matemáticas. (Pepe is good at math.)
    \item Él trabaja los domingos por la mañana. (He works on Sunday mornings.)
    \item El león cruzó por el río. (The lion crossed the river.)
    \item Es para limpiar los platos. (It's for cleaning the dishes.)
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
\item El gato no pasa por la casa.
\item Pepe no es bueno para las matemáticas.
\item Él no trabaja los domingos por la mañana.
\item El león no cruzó por el río.
\item No es para limpiar los platos.
\end{enumerate}"
Give me a grammar exercise for a student learning Spanish. It should be an exercise on transforming affirmative to negative sentences. It should be a with Answer.,"Transform these affirmative sentences into negative ones.  
\begin{enumerate}
    \item Yo te escucho. (I hear you.)
    \item Él le ha regalado dinero. (He gave him/her money.)
    \item Yo lo vi ayer. (I saw him yesterday.)
    \item Ella le preguntó su número de teléfono. (She asked him for his phone number.)
    \item Yo le hablo en francés. (I talk to him in French.)
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
\item Yo no te escucho.
\item Él no le ha regalado dinero.
\item Yo no lo vi ayer.
\item Ella no le preguntó su número de teléfono.
\item Yo no le hablo en francés.
\end{enumerate}"
Give me a true-false exercise for a 6th grade student learning science. It should be an exercise on electrical conductors and insulators. It should be an exercise on electricity.,True or false? Electricity travels through conductors.
Give me a question exercise for a 6th grade student learning science. It should be an exercise on electrical conductors and insulators.,Why is copper used in wires and electrical sockets?
Give me a combination of a word problem and an arithmetic exercise for a 6th grade student learning mathematics. It should be an exercise involving ratios. It should have multiple steps.,"The ratio of the number of men at a party to the number of women was \( 9 : 7 \). There were 24 more men than women. If 6 more women arrived at the party, what was the new ratio of the number of men to the number of women?

\begin{enumerate}[label=\alph*.]
\item How many men were at the party initially?
\item How many women were at the party initially?
\item What is the new ratio of the number of men to the number of women after 6 more women arrive?
\end{enumerate}"
Give me a combination of a word problem and an arithmetic exercise for a 6th grade student learning mathematics. It should be an exercise involving ratios. It should be a with Answer.,"A sum of money was divided among three pupils in the ratio \( 4 : 7 : 3 \). If the largest share was \$84, find the smallest share of money.

\subsection*{Answers}
The smallest share of money is \$48."
"Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise on ordering. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Write the numbers in ascending order:

[STRDGM] A square with numbers 42, 44, 40, 46 [STPDGM]
[STRDGM] A circle with numbers 40, 30, 35, 25 [STPDGM]
[STRDGM] A triangle with numbers 64, 84, 74, 54 [STPDGM]"
Give me an arithmetic exercise for a 4th grade student learning mathematics. It should be an exercise on ordering.,"Write each set of fractions in order, smallest first. Write down the equivalent fractions you use to work out each answer.

\begin{enumerate}[label=\alph*.]
\item \(\frac{1}{2}, \frac{3}{4}, \frac{1}{4}\)
\item \(\frac{2}{3}, \frac{4}{9}, \frac{1}{3}\)
\end{enumerate}"
"Give me a combination of a comparison exercise and a fill in the blank exercise for a 1st grade student learning mathematics. It should be an exercise on weight. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should have multiple steps.","\begin{enumerate}[label=\alph*.]
\item The papaya weighs \_\_\_\_\_\_\_ units.

\item The watermelon weighs \_\_\_\_\_\_\_ units.

\item The pineapple weighs \_\_\_\_\_\_\_ units.

\item The \_\_\_\_\_\_\_ is the heaviest.

\item The \_\_\_\_\_\_\_ is the lightest.

\item The pineapple is lighter than the \_\_\_\_\_\_\_.
\end{enumerate}

[STRDGM] Balance scales with a papaya weighing 5 units, a watermelon weighing 8 units, and a pineapple weighing 3 units. [STPDGM]"
"Give me a comparison exercise for a 1st grade student learning mathematics. It should be an exercise on weight. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Use a ball as 1 unit.

The key weighs \_\_\_\_\_\_\_\_ units.

[STRDGM] A balance scale with a key on one side and three balls on the other side. [STPDGM]"
Give me a question exercise for a 5th grade student learning science. It should be an exercise on light. It should be an exercise on reflection.,Why does a beam of light change direction when it is reflected?
"Give me a geometry exercise for a 6th grade student learning mathematics. It should be an exercise on reflections. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Describe the mirror line for each of these reflections shown in the grid below.

[STRDGM] A grid 6 by 6 with a triangle located at coordinates (1,1), (1,3), (3,1) and its reflection across a vertical line. The grid should have labeled axes. [STPDGM]
[STRDGM] A grid 6 by 6 with a square located at coordinates (4,1), (4,3), (6,1), (6,3) and its reflection across a horizontal line. The grid should have labeled axes. [STPDGM]"
"Give me a diagram exercise for a 2nd grade student learning mathematics. It should be an exercise involving Venn diagrams. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Draw a Venn diagram using numbers from 1 to 20.

[STRDGM] A Venn diagram with two overlapping ovals labeled ""Multiple of 2"" and ""Multiple of 5"". [STPDGM]"
"Give me a labeling exercise for a 2nd grade student learning mathematics. It should be an exercise involving a Venn diagram. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Label the Venn diagram and sort shapes: Triangles, Squares, Cubes, Spheres.

[STRDGM] A Venn diagram with two overlapping circles labeled ""2D Shapes"" and ""3D Shapes."" [STPDGM]"
"Give me a question for a 2nd grade student learning science. It should be an exercise on electricity. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise on circuits.","Would you need more than one battery to light lots of bulbs?

[STRDGM] The image shows a simple circuit diagram with a battery and a light bulb, indicating how the components are connected. [STPDGM]"
"Give me a question for a 2nd grade student learning science. It should be an exercise on electricity. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","What is electricity?

[STRDGM] The image shows a hand reaching towards a light switch on a wall, with a city skyline illuminated at night in the background. The overall theme is electricity, represented by lightning bolts across the background. [STPDGM]"
"Give me a spelling exercise for a 6th grade student learning English. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise on silent letters.","Write each of these words correctly. They each have a missing silent letter.
\begin{enumerate}
\item sissors
\item thum
\item rote
\item dout
\item nelt
\item rist
\item anser
\item glisen
\item autumn
\item onest
\item nown
\item whisle
\end{enumerate}

[STRDGM] Image of scissors and a whistle. [STPDGM]"
Give me a spelling exercise for a 2nd grade student learning English. It should be an exercise on silent letters.,"Circle the silent letter in each word
\begin{enumerate}
\item knot
\item wrap
\item knee
\item sign
\item know
\item writer.
\end{enumerate}"
"Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving counting. It should be an exercise involving addition. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should have multiple steps.","How many butterflies are there altogether?

There are \_\_ butterflies altogether.

[STRDGM] A jar filled with 3 butterflies. [STPDGM]
[STRDGM] A hand holding a net that is catching 1 butterfly. [STPDGM]"
"Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving counting. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","How much money is there in each set of coins?

[STRDGM] Three sets of coins arranged in two rows of four. Each set consists of 3 pennies, 2 nickels, 1 dime, and 1 quarter. [STPDGM]"
Give me a drawing exercise for a 6th grade student learning mathematics. It should have multiple steps. It should be an exercise involving illustrations.,"Draw a picture to show each of these fractions:
\begin{enumerate}[label=\alph*.]
\item A fraction between \( \frac{1}{2} \) and 3.
\item A fraction smaller than 5.
\item A fraction larger than \( \frac{3}{4} \).
\item A fraction smaller than \( \frac{3}{4} \).
\end{enumerate}"
Give me a pattern recognition exercise for a 1st grade student learning mathematics. It should be an exercise involving illustration.,"Color the last shape to continue the pattern.

[STRDGM] A series of geometric shapes arranged in rows. Each row contains a sequence of shapes: a circle, a triangle, and a square, where the circle is shaded, the triangle is not shaded, and the square is shaded. [STPDGM]"
"Give me a combination of an activity and an investigation exercise for a 5th grade student learning science. It should have a subsection for materials. It should be an exercise on shadows. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","\begin{enumerate}
  \item Go outside on a sunny day and look at shadows. Notice their size and direction.
  \item Look at your own shadow and change it to create different shapes. Make at least three different shadow shapes.
  \item Share your shapes with the class and look at the shapes made by other learners.
  \item Try to lose your shadow – make it disappear somehow. Share your method with the class and observe the methods used by others.
  \item Back in class, discuss with your group what you have observed outside.
  \begin{enumerate}[label=\alph*.]
    \item Try to answer the question: how are shadows formed?
    \item Share your group's ideas with the class.
  \end{enumerate}
  \item Plan how you can test your ideas of shadow formation using a torch and a number of objects.
  \begin{enumerate}[label=\alph*.]
    \item Make it a fair test. Think about what conditions must be the same for each object.
    \item Show your plan to your teacher.
  \end{enumerate}
  \item Decide what observations you will make and how you will record them.
  \item Carry out your test and record what happens.
  \item Look at the results for the different objects. Compare them to find any patterns.
  \item Try to make a generalisation based on the evidence you collected.
  \item Share your results and conclusion with the class. Listen to others.
\end{enumerate}

[STRDGM] An illustration showing a light source (like a lamp) casting a shadow of a spherical object on a surface. The light rays are depicted as arrows pointing from the light source to the object, and the shadow is shown on the opposite side of the object. [STPDGM]

\subsection*{Materials}
\begin{enumerate}
  \item A torch
  \item A variety of objects
\end{enumerate}"
"Give me a combination of an activity, an investigation exercise, and a group discussion exercise for a 5th grade student learning science. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise involving a table. It should be an exercise on shadows.","\begin{enumerate}
  \item Plan the investigation.
  \begin{enumerate}[label=\alph*.]
    \item Write down your group’s ideas, including any measurements you will make and how you will record them.
    \item Think about how to make it a fair test. Think about what conditions of the test must be the same for each object.
    \item Show your plan to your teacher.
  \end{enumerate}
  \item Collect the items you need and start the investigation as early in the day as you can.
   \begin{enumerate}[label=\alph*.]
     \item Take the first measurement and record it in a table. Use the table headings listed here:
     \begin{itemize}
       \item Time of day
       \item Object
       \item Shadow 1
       \item Shadow 2
     \end{itemize}
  \end{enumerate}
  \item Repeat the measurements throughout the day for as long as possible.
  \begin{enumerate}[label=\alph*.]
    \item Remember to record the measurements as you collect them.
    \item What must you be careful to keep the same?
    \item What two features of the shadows should you be recording?
  \end{enumerate}
  \item When all the measurements are finished, look at the results.
  \begin{enumerate}[label=\alph*.]
    \item Discuss with your group what they tell you about changes in shadows over the day.
    \item Copy and complete these sentences:
    \begin{enumerate}[label=\roman*.]
      \item As the day goes by, the length of the shadow \_\_\_\_\_\_\_\_\_\_\_\_\_\_.
      \item The other change is the \_\_\_\_\_\_\_\_\_\_\_\_\_\_.
    \end{enumerate}
    \item Share your answers with the class.
  \end{enumerate}
  \item Use the length measurements to draw a bar chart on graph paper, showing the changes over the time you made your observations.
  \item Display your chart and the record you made of the directions/positions of the shadows over the day.
\end{enumerate}

[STRDGM] A diagram showing a timeline with different times of the day marked (10:30 am, 11:30 am, 12:30 pm, 1:30 pm, 2:30 pm, 3:30 pm) and corresponding shadow lengths for each time, illustrating how shadows change throughout the day. [STPDGM]"
"Give me a fill in the blank exercise for a 1st grade student learning mathematics. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise on sentence completion.","Complete these sentences.

There are \_\_\_\_\_ pencils in the red pot.

There are \_\_\_\_\_ pencils in the blue pot.

There are more pencils in the \_\_\_\_\_ pot.

There are less pencils in the \_\_\_\_\_ pot than in the \_\_\_\_\_ pot.

[STRDGM] A red pot containing 5 colored pencils [STPDGM]
[STRDGM] A blue pot containing 8 colored pencils [STPDGM]"
Give me an arithmetic exercise for a 4th grade student learning mathematics. It should be an exercise on sequence completion. It should have multiple steps.,"Each number in this sequence is a quarter of the number before: 512, 128, 32, \_\_. Write the next number."
"Give me a writing exercise for a 6th grade student learning English. It should have a subsection for materials. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","\begin{enumerate}[label=(\alph*)]
\item You are going to write an information text about deserts. First, answer the following questions:

\item Which desert are you going to write about?

\item Use the boxes below to take notes about the desert you have chosen. You could find information in books and on the Internet. Try to group related notes together in the same box to help you organise your paragraphs.
\begin{center}
    \begin{minipage}{0.3\textwidth}
        \begin{tcolorbox}[width=\textwidth, height=5cm, title=Notes, colframe=black, colback=white]
            \vspace*{\fill}
            \noindent\hspace*{0pt}
        \end{tcolorbox}
    \end{minipage}
    \hspace{0.05\textwidth}
    \begin{minipage}{0.3\textwidth}
        \begin{tcolorbox}[width=\textwidth, height=5cm, title=Notes, colframe=black, colback=white]
            \vspace*{\fill}
            \noindent\hspace*{0pt}
        \end{tcolorbox}
    \end{minipage}
    \hspace{0.05\textwidth}
    \begin{minipage}{0.3\textwidth}
        \begin{tcolorbox}[width=\textwidth, height=5cm, title=Notes, colframe=black, colback=white]
            \vspace*{\fill}
            \noindent\hspace*{0pt}
        \end{tcolorbox}
    \end{minipage}
\end{center}

\item Based on what you have found out, make a note on what each paragraph will be about. You could use these as subheadings in your final work.
    \begin{enumerate}[label=\arabic*.]
    \item Paragraph 1:
    \item Paragraph 2:
    \item Paragraph 3:
    \item Paragraph 4:
    \end{enumerate}

\item Use your plan to write a first draft of your information text in your exercise book.
\end{enumerate}

\subsection*{Materials}
Internet access or books/other material on deserts"
Give me a writing exercise for a 4th grade student learning English. It should have a subsection for materials.,"Use the subheadings to plan an information text about rubbish and recycling. Answer the following questions:

\begin{enumerate}
\item 1st paragraph: What is rubbish?
\item 2nd paragraph: What are the problems with landfill sites?
\item 3rd paragraph: How can we reduce the rubbish in landfill sites?
\end{enumerate}

\subsection*{Materials}
Information text about Trash and recycling or Internet access"
Give me a geometry exercise for a 3rd grade student learning mathematics. It should be an exercise on area calculation. It should have multiple steps.,"What is the area of each of the following figures?

\begin{enumerate}[label=\alph*.]
\item Figure A is a \(3 \times 3\) square.
\item Figure B is a \(3 \times 2\) rectangle with a \(1 \times 1\) square cut out from the top middle.
\item Figure C is a \(3 \times 3\) square with a \(1 \times 3\) rectangle cut out from the top right.
\item Figure D is a \(3 \times 3\) square.
\item Figure E is a \(3 \times 2\) rectangle with a \(1 \times 1\) square cut out from the left middle.
\item Figure F is a \(1 \times 6\) rectangle.
\end{enumerate}"
